threads,run1,run2,run3,run4,run5,mean
2,1.87,1.77,1.89,1.80,1.83,1.832
3,2.78,2.43,2.68,2.66,2.68,2.646
4,3.54,3.42,3.44,3.42,3.43,3.450
5,3.84,4.32,4.04,3.55,4.60,4.070
6,4.97,5.00,4.76,4.41,4.95,4.818
7,4.85,5.23,4.39,4.64,5.22,4.866
8,5.09,5.13,5.17,5.18,5.21,5.156
