view,run,serial_ms,thread_ms,speedup
1,1,658.081,133.992,4.91
1,2,645.960,112.732,5.73
1,3,599.521,117.358,5.11
1,4,633.162,129.231,4.90
1,5,605.180,106.670,5.67
1,6,624.157,110.516,5.65
1,7,657.493,124.478,5.28
1,8,612.581,121.851,5.03
2,1,359.953,64.814,5.55
2,2,361.018,66.121,5.46
2,3,371.708,66.996,5.55
2,4,346.598,76.799,4.51
2,5,350.733,69.322,5.06
2,6,348.433,62.071,5.61
2,7,360.065,88.661,4.06
2,8,347.959,67.048,5.19
