run,serial_ms,ispc_ms,task_ms,ispc_speedup,task_speedup,task_over_ispc
1,940.766,309.246,53.155,3.04,17.70,5.818
2,975.217,325.352,47.908,3.00,20.36,6.791
3,951.513,329.886,51.997,2.88,18.30,6.344
4,941.180,328.289,50.828,2.87,18.52,6.459
5,1056.327,336.066,58.935,3.14,17.92,5.702
