run,serial_ms,ispc_ms,avx2_ms,task_ms,ispc_speedup,avx2_speedup,avx2_over_ispc,task_speedup
1,755.601,185.170,138.334,42.125,4.08,5.46,0.747,17.94
2,746.084,179.348,135.852,29.669,4.16,5.49,0.757,25.15
3,751.441,180.340,137.107,30.337,4.17,5.48,0.760,24.77
4,772.094,191.949,146.563,31.142,4.02,5.27,0.764,24.79
5,784.581,184.717,138.423,27.938,4.25,5.67,0.749,28.08
