run,ispc_ms,ispc_gbps,ispc_gflops,task_ms,task_gbps,task_gflops,task_speedup
1,11.348,26.261,3.525,11.666,25.546,3.429,0.97
2,13.555,21.985,2.951,11.450,26.027,3.493,1.18
3,18.099,16.466,2.210,14.121,21.105,2.833,1.28
4,17.915,16.635,2.233,13.911,21.424,2.875,1.29
5,14.771,20.176,2.708,13.282,22.438,3.012,1.11
