run,ispc_ms,ispc_gbps,ispc_gflops,task_ms,task_gbps,task_gflops,stream_ms,stream_gbps,stream_gflops,task_speedup,stream_speedup
1,12.060,24.711,3.317,12.884,23.131,3.105,11.145,26.741,3.589,0.94,1.08
2,12.077,24.678,3.312,12.892,23.117,3.103,8.889,33.529,4.500,0.94,1.36
3,13.512,22.056,2.960,13.117,22.720,3.049,9.260,32.185,4.320,1.03,1.46
4,17.410,17.118,2.298,13.633,21.860,2.934,12.555,23.737,3.186,1.28,1.39
5,16.879,17.656,2.370,13.752,21.672,2.909,11.919,25.005,3.356,1.23,1.42
